score,n_trades,net_profit,profit_factor,win_rate_%,max_drawdown_usdt,timeframe,ema_fast,ema_slow,min_atr_pct,k_sl,k_tp1,k_tp2,k_tp3,p1,p2,p3,trail_act_%,trail_dist_%,symbols
-1000000000.0,1,53.55980045939921,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,2.5,0.5,0.3,0.2,0.8,0.4,BNB/USDT
-1000000000.0,1,53.55980045939921,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,2.5,0.5,0.3,0.2,1.0,0.2,BNB/USDT
-1000000000.0,1,53.55980045939921,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,2.5,0.5,0.3,0.2,1.0,0.3,BNB/USDT
-1000000000.0,1,53.55980045939921,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,2.5,0.5,0.3,0.2,1.0,0.4,BNB/USDT
-1000000000.0,1,101.92817689037159,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,0.5,0.2,BNB/USDT
-1000000000.0,1,97.9426033462637,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,0.5,0.3,BNB/USDT
-1000000000.0,1,93.95702980216487,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,0.5,0.4,BNB/USDT
-1000000000.0,1,101.92817689037159,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,0.8,0.2,BNB/USDT
-1000000000.0,1,97.9426033462637,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,0.8,0.3,BNB/USDT
-1000000000.0,1,93.95702980216487,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,0.8,0.4,BNB/USDT
-1000000000.0,1,101.92817689037159,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,1.0,0.2,BNB/USDT
-1000000000.0,1,97.9426033462637,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,1.0,0.3,BNB/USDT
-1000000000.0,1,93.95702980216487,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.2,1.0,0.4,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,0.5,0.2,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,0.5,0.3,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,0.5,0.4,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,0.8,0.2,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,0.8,0.3,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,0.8,0.4,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,1.0,0.2,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,1.0,0.3,BNB/USDT
-1000000000.0,1,84.91088129945373,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.3,0.3,1.0,0.4,BNB/USDT
-1000000000.0,1,70.2150621556749,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.4,0.2,0.5,0.2,BNB/USDT
-1000000000.0,1,70.2150621556749,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.4,0.2,0.5,0.3,BNB/USDT
-1000000000.0,1,70.2150621556749,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.4,0.2,0.5,0.4,BNB/USDT
-1000000000.0,1,70.2150621556749,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.4,0.2,0.8,0.2,BNB/USDT
-1000000000.0,1,70.2150621556749,inf,100.0,0.0,15m,50,150,0.1,1.0,0.8,1.5,3.0,0.4,0.4,0.2,0.8,0.3,BNB/USDT
